RData,Open,High,Low,Close,Volume,Symbol
1475625600,649,650.03,638.2,643.05,1823510,HDFCBANK
1475712000,643.55,647.8,639.53,640.97,1447856,HDFCBANK
1475798400,642,643.88,638.12,640.3,1668732,HDFCBANK
1476057600,642.5,643.95,639.38,642.17,2359656,HDFCBANK
1476316800,639.5,639.5,628.22,631.38,2259678,HDFCBANK
1476403200,632.88,634,627,630.9,2033558,HDFCBANK
1476662400,632.75,633.2,616.38,618.85,2567680,HDFCBANK
1476748800,621.6,630,619.5,628.92,1305484,HDFCBANK
1476835200,630.55,631.5,624,629.17,1522452,HDFCBANK
1476921600,630.12,633.72,625.5,627.75,1600178,HDFCBANK
1477008000,628,636.47,625,635.35,1978204,HDFCBANK
1477267200,635.88,638.42,630.53,631.78,1627832,HDFCBANK
1477353600,634,634,622.03,625.15,2750898,HDFCBANK
1477440000,621.67,632.5,617.53,619.65,2683270,HDFCBANK
1477526400,619.5,628.5,612.08,626.05,5811930,HDFCBANK
1477612800,627.25,630.95,620.05,629.53,2660268,HDFCBANK
1477785600,631.65,631.65,625,626.65,383108,HDFCBANK
1477958400,628,631.92,623.53,629.9,1701208,HDFCBANK
1478044800,625.55,627.85,620.75,623.08,3237216,HDFCBANK
1478131200,622.5,630,615.88,627.47,3157906,HDFCBANK
1478217600,626.4,626.4,620.88,621.85,2867460,HDFCBANK
1478476800,626,627.42,620,624.72,2835696,HDFCBANK
1478563200,625.55,629,620.05,627.15,2674082,HDFCBANK
1478649600,600,628.7,597.67,625.62,6822734,HDFCBANK
1478736000,631.88,641.5,627.05,639.28,5350368,HDFCBANK
1478822400,637,641,632.8,637.9,3569660,HDFCBANK
1479168000,638.75,644.5,625.33,627.38,6256262,HDFCBANK
1479254400,634,634,620.03,622.17,4323872,HDFCBANK
1479340800,619.15,624.45,612.58,615.1,2407812,HDFCBANK
1479427200,618,618,604.6,605.7,3439950,HDFCBANK
1479686400,609.75,609.75,594.17,599.35,2776260,HDFCBANK
1479772800,603.4,603.4,594.67,599.03,5008892,HDFCBANK
1479859200,601.5,601.5,590.55,592.38,1766346,HDFCBANK
1479945600,592,593.15,580.45,582.75,7642998,HDFCBANK
1480032000,584.5,596.6,579,594.65,2984980,HDFCBANK
1480291200,590.12,599.45,589.05,592.22,2065090,HDFCBANK
1480377600,592.35,596.47,588.25,589.38,1966322,HDFCBANK
1480464000,592.5,601,590.55,599.8,3221420,HDFCBANK
1480550400,601.15,603.95,596.5,598.62,2238492,HDFCBANK
1480636800,594.5,600.97,588.35,594.55,2031336,HDFCBANK
1480896000,593.8,599.47,588.25,598.17,2275968,HDFCBANK
1480982400,597.5,601.42,595.1,597.22,1351482,HDFCBANK
1481068800,600.92,602.95,583.5,590.8,2814096,HDFCBANK
1481155200,593.5,602.78,593.5,599.75,2154848,HDFCBANK
1481241600,599.55,601.15,594,599.15,2193976,HDFCBANK
1481500800,596,596.08,590.55,592.22,1712636,HDFCBANK
1481587200,590.12,595.17,589.28,593.12,1263434,HDFCBANK
1481673600,593.5,594,586.7,587.85,2157072,HDFCBANK
1481760000,582.1,597.25,581.8,588.3,2470744,HDFCBANK
1481846400,588.3,592.5,585.78,591.15,1627914,HDFCBANK
1482105600,588.4,589.75,585.25,588.38,1580218,HDFCBANK
1482192000,588,592.5,585.85,590.95,2094996,HDFCBANK
1482278400,592,592.5,587.5,590,1329438,HDFCBANK
1482364800,588.2,589.75,584.2,586.55,1402858,HDFCBANK
1482451200,585.5,594.62,584.65,593.12,2376258,HDFCBANK
1482710400,589.28,593.05,585.05,587.5,2091932,HDFCBANK
1482796800,589.65,593.45,586.95,592.6,2449648,HDFCBANK
1482883200,594.95,597.47,590.5,593.38,3253920,HDFCBANK
1482969600,592.5,603.97,590.72,602.6,4050408,HDFCBANK
1483056000,600,606,599.97,603.1,2033270,HDFCBANK
1483315200,604.72,605.05,596.03,598.55,1854328,HDFCBANK
1483401600,600.4,600.97,592.88,594.95,1923750,HDFCBANK
1483488000,594.92,596,591.9,592.75,3483560,HDFCBANK
1483574400,594.5,597.25,591.55,593.1,3388192,HDFCBANK
1483660800,595.05,599.2,594.1,596.83,2762630,HDFCBANK
1483920000,599.42,602.08,596.08,597.6,2286898,HDFCBANK
1484006400,598.1,608.4,597.65,607.17,2773058,HDFCBANK
1484092800,608.75,619.05,607.75,617,4671702,HDFCBANK
1484179200,617.5,621.85,612.75,617.5,1458158,HDFCBANK
1484265600,619.5,619.85,614.3,616.25,1925206,HDFCBANK
1484524800,616.75,624.72,616.4,623.83,1882932,HDFCBANK
1484611200,623.5,626.2,618.12,619.25,1779806,HDFCBANK
1484697600,620.45,628,620.42,621.3,2306444,HDFCBANK
1484784000,622.45,622.45,617.5,618.15,1756206,HDFCBANK
1484870400,618,622.5,615,618.17,6971034,HDFCBANK
1485129600,618,625,617.9,622.33,2396924,HDFCBANK
1485216000,625,635.75,624.62,633.78,5130932,HDFCBANK
1485302400,636.3,647.8,635.05,645.3,7818492,HDFCBANK
1485475200,649.5,650,644,645.95,3426118,HDFCBANK
1485734400,646.47,646.47,640.28,642.47,2659814,HDFCBANK
1485820800,641.2,646.35,638.5,643.33,3050520,HDFCBANK
1485907200,643.1,655,640.25,652.85,5455332,HDFCBANK
1485993600,652.85,652.85,646.3,649.35,2985818,HDFCBANK
1486080000,649.5,658,648.25,655.53,4002552,HDFCBANK
1486339200,656.15,660,655.72,657.05,2155110,HDFCBANK
1486425600,658,659,651.47,653.58,1705960,HDFCBANK
1486512000,653.78,659.35,649.08,652.83,2470480,HDFCBANK
1486598400,654.7,659.95,646.28,648.83,2232688,HDFCBANK
1486684800,649.17,654.38,649,651.8,1648368,HDFCBANK
1486944000,653.78,657.5,649.6,655.1,1397896,HDFCBANK
1487030400,657,657,652,655.55,1223030,HDFCBANK
1487116800,656,662,653.72,661.1,3063470,HDFCBANK
1487203200,661.5,666.5,660.12,663.95,2521850,HDFCBANK
1487289600,722.5,727,680.22,688.53,201129980,HDFCBANK
1487548800,680.6,707.72,679.58,704.55,5283358,HDFCBANK
1487635200,703.03,710.9,698.7,707.78,3130014,HDFCBANK
1487721600,707.5,709.4,697.42,699.58,2648388,HDFCBANK
1487808000,701.9,710.67,693.53,697.15,17247490,HDFCBANK
1488153600,695.45,699.17,689.3,696.8,2340688,HDFCBANK
1488240000,696.45,698.12,692.25,695.05,1464004,HDFCBANK
1488326400,698.22,698.25,693.2,695.83,1740868,HDFCBANK
1488412800,697.28,698,688.12,690.05,2300994,HDFCBANK
1488499200,692.25,692.25,684.5,688.5,1246412,HDFCBANK
1488758400,688.4,694.95,686.55,690.38,1839562,HDFCBANK
1488844800,691.12,693.75,688.1,693.1,1556438,HDFCBANK
1488931200,693.95,699.6,690.53,696.1,1891072,HDFCBANK
1489017600,690.83,699.35,690.83,697.1,1754658,HDFCBANK
1489104000,697.5,704,696.58,700.05,2930352,HDFCBANK
1489449600,711.05,712.08,703.33,705.35,3577510,HDFCBANK
1489536000,705.47,710,705.28,708.3,2135930,HDFCBANK
1489622400,709.05,711.42,706.83,708.67,2490054,HDFCBANK
1489708800,709.28,713.75,706.42,712.92,1695232,HDFCBANK
1489968000,713.33,719.92,712.97,718.05,4071172,HDFCBANK
1490054400,717,722.5,717,720.47,2778640,HDFCBANK
1490140800,713.85,718.5,712.9,715.45,2818272,HDFCBANK
1490227200,717.2,717.5,711.45,715.45,2461236,HDFCBANK
1490313600,716.5,717.22,711,712.17,1905182,HDFCBANK
1490572800,712,712,702.03,704.92,2932042,HDFCBANK
1490659200,709.15,712.35,706.55,710.1,4030700,HDFCBANK
1490745600,710.4,717.4,710,714.3,4287886,HDFCBANK
1490832000,714,739.97,712.53,733.1,17160546,HDFCBANK
1490918400,726.9,727,718.28,721.28,4825696,HDFCBANK
1491177600,723,725.05,713,716.6,2074526,HDFCBANK
1491350400,717.62,723.25,713.78,716.17,2872040,HDFCBANK
1491436800,715.75,721.5,712.53,719.25,3062208,HDFCBANK
1491523200,715.53,722.5,714.3,719.42,2324180,HDFCBANK
1491782400,721.5,721.5,716.33,717.08,1696938,HDFCBANK
1491868800,717,720.6,715.75,719.75,2178130,HDFCBANK
1491955200,719.5,724.97,717.75,721.85,1782546,HDFCBANK
1492041600,721.5,724.45,718.53,720.15,2402118,HDFCBANK
1492387200,720.15,721.9,714.12,718.4,3568528,HDFCBANK
1492473600,720,727.5,719,723.65,1819430,HDFCBANK
1492560000,723.5,728.38,719,724.5,2169072,HDFCBANK
1492646400,726.5,733.03,726.47,731.08,2890686,HDFCBANK
1492732800,733,749.5,726.65,748.3,8629016,HDFCBANK
1492992000,749.05,769.5,748.5,766.53,10103476,HDFCBANK
1493078400,767.53,772.75,764.8,768.53,4528890,HDFCBANK
1493164800,771.47,776.5,734.22,775.33,3897926,HDFCBANK
1493251200,773.05,786.97,773.05,784.3,8090210,HDFCBANK
1493337600,779.95,779.95,768.55,773.25,2718864,HDFCBANK
1493683200,773.5,775.45,765.17,770.3,2003520,HDFCBANK
1493769600,777.12,777.12,769.67,772.15,1253982,HDFCBANK
1493856000,769.62,771.45,761.3,767.4,2565514,HDFCBANK
1493942400,771.05,771.45,763.15,766.1,1378948,HDFCBANK
1494201600,769,770,764.28,767.4,1873626,HDFCBANK
1494288000,767.4,772.8,766.33,767.88,1672918,HDFCBANK
1494374400,770,777.5,768.53,775.9,1171122,HDFCBANK
1494460800,775.5,780,770.5,773.2,1937872,HDFCBANK
1494547200,772.95,778.45,768.1,775.83,3073802,HDFCBANK
1494806400,775,778.6,771.12,776.7,1402390,HDFCBANK
1494892800,777.5,781,774.12,779.83,1795188,HDFCBANK
1494979200,779.4,782.7,775.75,778.58,1736236,HDFCBANK
1495065600,774.5,780.75,774.05,778.55,1553640,HDFCBANK
1495152000,779.75,784.95,772.62,780.62,1427068,HDFCBANK
1495411200,782.55,790,781.55,788,1430026,HDFCBANK
1495497600,790,791.78,782.5,784.55,1540086,HDFCBANK
1495584000,784.53,787.72,781,783.38,1733694,HDFCBANK
1495670400,783.55,814.7,783.55,808.58,10045402,HDFCBANK
1495756800,803.33,816,800.55,813,2721578,HDFCBANK
1496016000,809.9,824,808.83,815.95,2958170,HDFCBANK
1496102400,815,816.75,808.08,814.53,2217092,HDFCBANK
1496188800,812.5,821.5,811.58,818.1,2659456,HDFCBANK
1496275200,819.5,819.92,810.28,814.3,1679770,HDFCBANK
1496361600,817,823.05,813.1,817.12,1606772,HDFCBANK
1496620800,816.85,819.47,812.5,817.78,1449950,HDFCBANK
1496707200,817.5,821.9,815,819.47,2501316,HDFCBANK
1496793600,820.2,822.45,815.17,820.4,1277138,HDFCBANK
1496880000,821.95,829.7,820.83,822.38,2124384,HDFCBANK
1496966400,820.05,835,820.05,833.4,2652636,HDFCBANK
1497225600,832,838,830,834.38,1985706,HDFCBANK
1497312000,830.88,845.95,830.5,838.35,2525810,HDFCBANK
1497398400,837.5,839.97,833.5,835.6,1929180,HDFCBANK
1497484800,834,837.8,826.8,832.17,1763346,HDFCBANK
1497571200,832.5,837.35,829.05,834.62,1877552,HDFCBANK
1497830400,835.5,848,834.2,846.45,1912766,HDFCBANK
1497916800,845,847,839.92,843.28,1830132,HDFCBANK
1498003200,841.3,850.62,839.8,849.35,1705466,HDFCBANK
1498089600,847.47,858,845.6,849,3337730,HDFCBANK
1498176000,851,851.38,837.6,839.33,2608734,HDFCBANK
1498521600,844.5,847.5,828.12,833.83,3000216,HDFCBANK
1498608000,832.5,837.5,828.9,833.22,2224518,HDFCBANK
1498694400,833.5,840.95,825.55,831.53,4593854,HDFCBANK
1498780800,826.9,830,821.5,826.03,2165216,HDFCBANK
1499040000,826.3,833.75,823.62,829.3,1752166,HDFCBANK
1499126400,830.12,833.35,826,826.67,1883040,HDFCBANK
1499212800,826.55,829.75,822.5,824.38,2007100,HDFCBANK
1499299200,826.28,831.5,825.67,829.08,2285838,HDFCBANK
1499385600,830.42,834.8,829,833.6,2758698,HDFCBANK
1499644800,835.35,874,830.53,838.17,669538,HDFCBANK
1499731200,838.78,845.4,833.55,840.2,2205140,HDFCBANK
1499817600,840,842.5,829.28,840.62,2869446,HDFCBANK
1499904000,844,846.65,839.83,841.78,2240502,HDFCBANK
1499990400,841.95,843.03,836,839.97,1221626,HDFCBANK
1500249600,841.28,843.83,838.5,841.17,1199670,HDFCBANK
1500336000,839.85,843.92,838.67,841.78,1161094,HDFCBANK
1500422400,842.5,848.1,840.92,846.15,1993622,HDFCBANK
1500508800,846.95,857.5,844.08,855.45,1849238,HDFCBANK
1500595200,857.05,857.62,850,851.53,1936754,HDFCBANK
1500854400,855,870,847.5,867.55,9839088,HDFCBANK
1500940800,879.5,879.5,866.53,869.83,5580234,HDFCBANK
1501027200,871,877.5,866.25,873.78,1947672,HDFCBANK
1501113600,878,899.4,875.78,894.83,8980856,HDFCBANK
1501200000,886,893.25,880.55,889.25,4627698,HDFCBANK
1501459200,888.78,895.5,883.28,892.2,3684570,HDFCBANK
1501545600,890.92,904.58,886.1,898.6,4258430,HDFCBANK
1501632000,903.5,903.5,891.03,895.83,3698958,HDFCBANK
1501718400,894,896,887.2,889.97,2128392,HDFCBANK
1501804800,888.5,898.38,883.08,895.12,1772534,HDFCBANK
1502064000,893,898.22,892.5,894.28,959330,HDFCBANK
1502150400,896.05,898.62,883.05,888.95,2017686,HDFCBANK
1502236800,885.5,888.53,879.17,882.22,1635028,HDFCBANK
1502323200,880,883,876.42,880.22,3894222,HDFCBANK
1502409600,872.5,879,865.58,874.53,3179918,HDFCBANK
1502668800,876.5,887.47,874,878.6,1788542,HDFCBANK
1502841600,881.17,894.9,874.28,890.62,2213416,HDFCBANK
1502928000,888.12,890.47,876.88,882.7,2727434,HDFCBANK
1503014400,880,880.5,871.5,876.08,1853732,HDFCBANK
1503273600,877,879.5,869.1,871.6,2004862,HDFCBANK
1503360000,875.65,877,868.4,873.5,3304778,HDFCBANK
1503446400,875,888.97,875,886.22,1680262,HDFCBANK
1503532800,887.45,887.47,879.58,881.25,3939138,HDFCBANK
1503878400,881.2,885.58,879.17,881.12,753892,HDFCBANK
1503964800,879.5,879.5,869,873.08,2459298,HDFCBANK
1504051200,875.97,885,875.03,884.28,1347160,HDFCBANK
1504137600,886,889.92,878.2,888.22,3651718,HDFCBANK
1504224000,890.5,890.72,880.55,883.8,1147586,HDFCBANK
1504483200,882.5,882.5,873.05,875.45,1821262,HDFCBANK
1504569600,878.5,882.45,875.5,877.67,1841218,HDFCBANK
1504656000,871.88,881.4,869,879.95,2875816,HDFCBANK
1504742400,880.05,888.38,880.05,883.28,3473210,HDFCBANK
1504828800,886.7,895,885.5,893.83,4155832,HDFCBANK
1505088000,896.5,914.5,895.1,911.67,5738838,HDFCBANK
1505174400,913.85,919.95,909.15,917.6,3343840,HDFCBANK
1505260800,917.5,924.5,912,920.92,2497688,HDFCBANK
1505347200,920.08,926.25,915.75,919.7,4077008,HDFCBANK
1505433600,918,925.9,916.72,924.47,1883666,HDFCBANK
1505692800,926.78,932.22,926.25,930.22,2042464,HDFCBANK
1505779200,932.45,934,923.78,924.85,2120734,HDFCBANK
1505865600,924,930.72,922.62,924.42,1723064,HDFCBANK
1505952000,924,924.25,915.35,919.55,3856248,HDFCBANK
1506038400,917.4,919.47,910,912.05,4121762,HDFCBANK
1506297600,911.22,911.22,896.3,899.88,5074614,HDFCBANK
1506384000,894.53,898.3,892.5,896.15,5719366,HDFCBANK
1506470400,898,902.8,885,888.25,3668610,HDFCBANK
1506556800,887,899.5,881.65,897.65,13823232,HDFCBANK
1506643200,900.05,911,898.12,902.85,3106816,HDFCBANK
1506988800,904,910.5,898.55,904.42,2197212,HDFCBANK
1507075200,903.95,905.95,896.67,898.5,3312552,HDFCBANK
1507161600,897.5,902.5,896.55,899.3,1668098,HDFCBANK
1507248000,899,902.22,897,900.05,1515330,HDFCBANK
1507507200,899.4,901.5,895.25,897.75,1531246,HDFCBANK
1507593600,899.5,907.47,896.33,901.35,1899090,HDFCBANK
1507680000,901.62,907.62,893.8,895.08,2633720,HDFCBANK
1507766400,897.55,910.72,894,909.4,2690780,HDFCBANK
1507852800,913.35,928.28,911,925.4,3216732,HDFCBANK
1508112000,930,936.62,921,928.58,1637272,HDFCBANK
1508198400,925,926.85,919.55,925.62,1306644,HDFCBANK
1508284800,920.5,937.5,919.5,934.25,1963360,HDFCBANK
1508371200,930.9,932.5,920.33,924.2,285004,HDFCBANK
1508716800,929.95,934.85,918.03,931.65,2081446,HDFCBANK
1508803200,931.5,939.8,926.5,933.55,5664436,HDFCBANK
1508889600,930,931.5,892.5,897.55,10683604,HDFCBANK
1508976000,884,905,878.92,897.67,14285732,HDFCBANK
1509062400,902.2,903.75,889.5,895.53,3736044,HDFCBANK
1509321600,899.12,908,896.2,907.5,2711176,HDFCBANK
1509408000,905.75,905.75,899.62,904.25,2341230,HDFCBANK
1509494400,907.55,912.5,906,910.6,2095306,HDFCBANK
1509580800,911.5,914.9,908.47,911.05,2368972,HDFCBANK
1509667200,912.85,920,910.8,915.35,1905244,HDFCBANK
1509926400,912.5,920,911.3,914.3,3074122,HDFCBANK
1510012800,919,922.47,910.38,911.85,3723188,HDFCBANK
1510099200,912.6,916.8,909.5,912.97,1641572,HDFCBANK
1510185600,913.5,917.5,910.55,913.92,1556654,HDFCBANK
1510272000,910.85,917.4,906.17,911,3872180,HDFCBANK
1510531200,911,911.58,897.5,906.78,1667936,HDFCBANK
1510617600,907.95,909.5,900,901.17,2356234,HDFCBANK
1510704000,899,901.83,894,900.12,3074184,HDFCBANK
1510790400,902,908,897.6,903.85,2006486,HDFCBANK
1510876800,914.35,919.15,906.58,912.78,3179386,HDFCBANK
1511136000,914.5,919.85,914.5,919.08,1196212,HDFCBANK
1511222400,918.72,925,918.05,923.12,1137766,HDFCBANK
1511308800,924.85,930,922.28,927.62,2830398,HDFCBANK
1511395200,929.5,930,919,921.42,1616290,HDFCBANK
1511481600,921.5,928.9,920.5,925.7,2601842,HDFCBANK
1511740800,924.5,931,922.8,928.78,1935236,HDFCBANK
1511827200,928,935.5,927.92,932.67,2545270,HDFCBANK
1511913600,932.5,937.75,927.9,936.65,1637292,HDFCBANK
1512000000,934.35,936.97,920,926.85,2898156,HDFCBANK
1512086400,927.45,930,922.05,924.1,1929074,HDFCBANK
1512345600,927.45,927.45,915.05,917.05,1820966,HDFCBANK
1512432000,913,914.28,903.5,910.22,1946680,HDFCBANK
1512518400,909.97,910.67,899.5,901.65,3197560,HDFCBANK
1512604800,903.33,908.3,901.55,904.83,2115652,HDFCBANK
1512691200,907,926.5,907,920.2,4478200,HDFCBANK
1512950400,924,925.88,920,923.2,1599116,HDFCBANK
1513036800,924.55,924.95,907.97,909.95,1205294,HDFCBANK
1513123200,910.03,922.5,907.55,910.67,1453730,HDFCBANK
1513209600,912,920,906,919.03,1841546,HDFCBANK
1513296000,928,944,927.75,936.72,6225062,HDFCBANK
1513555200,927.5,949.5,904.65,939.47,6148994,HDFCBANK
1513641600,939.9,946.83,938.08,942.25,2476056,HDFCBANK
1513728000,949.45,951.55,931.83,934.08,4671752,HDFCBANK
1513814400,939.95,942.5,932.6,934.15,3427272,HDFCBANK
1513900800,939.5,940,930.88,938.33,2235452,HDFCBANK
1514246400,940.5,941.4,928.35,934.17,3392848,HDFCBANK
1514332800,935.05,935.15,925.58,928.38,1744692,HDFCBANK
1514419200,929.45,940.45,929,939.03,4350260,HDFCBANK
1514505600,938.4,939.6,934.08,936.2,3172936,HDFCBANK
1514764800,936.35,940.38,925.25,927.25,3290258,HDFCBANK
1514851200,929.28,937.5,929.28,936.17,2388158,HDFCBANK
1514937600,937.5,939.12,925.6,926.33,2265644,HDFCBANK
1515024000,926.5,932.75,926.5,929.95,1186888,HDFCBANK
1515110400,931.5,934.03,927.78,931.8,1435434,HDFCBANK
1515369600,932.5,935.35,928.88,930.3,2285154,HDFCBANK
1515456000,931,934.92,927.5,931.85,2652764,HDFCBANK
1515542400,932.6,933.95,928.65,932.1,2307944,HDFCBANK
1515628800,932.1,938,928.12,936.28,2029548,HDFCBANK
1515715200,936.5,939.08,930,932.65,2168354,HDFCBANK
1515974400,934.97,952.2,929.92,948.88,6288222,HDFCBANK
1516060800,951.72,955,942.62,950.08,3222692,HDFCBANK
1516147200,948.5,951.28,943.5,945.25,1452748,HDFCBANK
1516233600,962,977,959.03,967.15,8324770,HDFCBANK
1516320000,967.58,979.95,959.62,976.1,5727994,HDFCBANK
1516579200,980,994,976.58,981.67,4424884,HDFCBANK
1516665600,982.5,983.35,971.65,975.65,2523898,HDFCBANK
1516752000,976.28,984.5,975.3,978.83,2395284,HDFCBANK
1516838400,976.95,990,975.25,987.47,4361834,HDFCBANK
1517184000,989,1003.47,989,999.83,4117946,HDFCBANK
1517270400,998.9,1000.95,992.08,997.75,3198780,HDFCBANK
1517356800,994.7,1006.75,993.5,1002.85,3471674,HDFCBANK
1517443200,1003,1007.5,992.65,995.58,3260710,HDFCBANK
1517529600,993,994.95,970.75,974,3673062,HDFCBANK
1517788800,959,967.62,952.92,956.92,3963392,HDFCBANK
1517875200,930,956,918.15,948.4,5374902,HDFCBANK
1517961600,953.5,953.5,931.2,936.4,4182486,HDFCBANK
1518048000,942,949.3,933.25,940.47,2585722,HDFCBANK
1518134400,923.95,932.35,922.05,924.75,3204476,HDFCBANK
1518393600,930,943,927.58,938.33,2190554,HDFCBANK
1518566400,944.9,948.95,937.33,941.58,1788594,HDFCBANK
1518652800,944.85,947.38,937.5,940.95,2457612,HDFCBANK
1518739200,941.95,947.42,937.83,939.3,1791760,HDFCBANK
1518998400,941.3,943.8,929.53,939.1,1827276,HDFCBANK
1519084800,942.38,942.92,929.4,931.6,2042034,HDFCBANK
1519171200,933.97,934.28,926.1,928.7,1376536,HDFCBANK
1519257600,925,930,920.78,926.6,6626798,HDFCBANK
1519344000,928.45,942.42,925.2,940.28,2038374,HDFCBANK
1519603200,944.05,957.4,941.78,955.78,2394442,HDFCBANK
1519689600,957.38,960.88,950,951.28,2393664,HDFCBANK
1519776000,944.78,947.72,939,942.1,2033182,HDFCBANK
1519862400,939.65,946.65,934,937.17,1954920,HDFCBANK
1520208000,937.08,939,929.12,934.97,1890732,HDFCBANK
1520294400,935,939.95,919.75,923.12,2288414,HDFCBANK
1520380800,920,926.7,914.25,916.3,2814082,HDFCBANK
1520467200,919.9,929.25,916,926.42,2759362,HDFCBANK
1520553600,927.47,932.62,922,925.53,2054054,HDFCBANK
1520812800,930.1,934.72,926.7,933.62,3278558,HDFCBANK
1520899200,933.72,942.38,927.5,930.12,2562100,HDFCBANK
1520985600,928,933.95,924,932.25,1840196,HDFCBANK
1521072000,932.6,943.75,932.6,940.4,2935462,HDFCBANK
1521158400,940,940.55,923.28,926.5,3948168,HDFCBANK
1521417600,926.5,930,921.58,923.62,3919370,HDFCBANK
1521504000,922.55,927.95,917.62,919.75,1828686,HDFCBANK
1521590400,924,931.6,921.65,929.45,2960570,HDFCBANK
1521676800,929.45,940,927.55,933.88,3336612,HDFCBANK
1521763200,923.33,926.55,918.62,920.78,3595076,HDFCBANK
1522022400,919.95,950,916.75,946.72,5250884,HDFCBANK
1522108800,946.9,949.5,938,946.3,3068418,HDFCBANK
1522195200,941.47,949.85,938.03,943.05,4418754,HDFCBANK
1522627200,945.25,967.88,945.25,965.6,2298184,HDFCBANK
1522713600,961.97,962.85,955.5,957.95,2039942,HDFCBANK
1522800000,956.47,962.47,939.22,941.62,1857054,HDFCBANK
1522886400,950.65,957,945.1,954.45,2429446,HDFCBANK
1522972800,956.1,963.22,952.9,961.7,1860004,HDFCBANK
1523232000,959.4,971,958.2,969.53,2001768,HDFCBANK
1523318400,971.5,971.5,956.75,960.42,3033618,HDFCBANK
1523404800,957.95,960,952.7,959.42,1435406,HDFCBANK
1523491200,958,966.45,952.95,964.4,2356258,HDFCBANK
1523577600,964,970,959.55,962.5,1648586,HDFCBANK
1523836800,960,975,959.92,971.05,1423872,HDFCBANK
1523923200,971.75,975.5,967.05,974.25,1333916,HDFCBANK
1524009600,975.5,976.75,965.03,966.3,1356360,HDFCBANK
1524096000,970,972.4,966.5,969.5,1584516,HDFCBANK
1524182400,970.5,980.5,966.08,977.95,4680690,HDFCBANK
1524441600,989.5,989.5,930.15,967.88,7652310,HDFCBANK
1524528000,967.5,974.03,963,967.5,2518708,HDFCBANK
1524614400,963.95,969,956,960.38,2010296,HDFCBANK
1524700800,958.4,969.6,955.62,965.12,3923740,HDFCBANK
1524787200,966.5,967.75,956.25,961.7,2888504,HDFCBANK
1525046400,965,977.4,964.4,972.15,2304776,HDFCBANK
1525219200,975,989,973,984.75,3550024,HDFCBANK
1525305600,984.03,987.45,973,983.95,2076386,HDFCBANK
1525392000,985,995,983.15,994.25,3440718,HDFCBANK
1525651200,990.83,993.65,987.5,988.7,2632064,HDFCBANK
1525737600,989.62,989.95,977.3,983.53,3550282,HDFCBANK
1525824000,978.08,990.25,978.08,989.2,2163666,HDFCBANK
1525910400,994.3,999.5,991,996.35,3585836,HDFCBANK
1525996800,996.35,1008.5,993,1005.88,3028534,HDFCBANK
1526256000,1008.6,1013.7,1006.2,1010.88,2371458,HDFCBANK
1526342400,1013.53,1032.5,1013.35,1018.9,4913342,HDFCBANK
1526428800,1015.28,1024.5,1008.58,1011.67,3420802,HDFCBANK
1526515200,1011.92,1022.22,1006.25,1013.88,3307738,HDFCBANK
1526601600,1012.35,1012.35,1001.75,1006.08,2608730,HDFCBANK
1526860800,1008.05,1010.5,993.03,996.53,2424054,HDFCBANK
1526947200,999.35,1006.97,992.75,994.95,1980186,HDFCBANK
1527033600,993.9,997,981.7,983.75,2863146,HDFCBANK
1527120000,983.55,995.12,978.17,993,2260372,HDFCBANK
1527206400,995,1008,994.95,1004.35,2379794,HDFCBANK
1527465600,1003.9,1026,1003,1021.1,2551970,HDFCBANK
1527552000,1019,1026.35,1014.4,1016.3,1675622,HDFCBANK
1527638400,1009.85,1026.5,1008.15,1024.18,2433498,HDFCBANK
1527724800,1050,1080,1040,1069.72,19819596,HDFCBANK
1527811200,1058,1069,1050.5,1055.3,10575678,HDFCBANK
1528070400,1075,1078.5,1018.97,1023.1,44398162,HDFCBANK
1528156800,1025,1033.47,1011.5,1031.8,8552730,HDFCBANK
1528243200,1030.1,1032.4,1022.5,1028.68,4891000,HDFCBANK
1528329600,1036.6,1039.9,1026.6,1031.1,5281948,HDFCBANK
1528416000,1029.5,1030.62,1017.5,1024.68,3090444,HDFCBANK
1528675200,1025.95,1031.47,1019.4,1021.15,3545594,HDFCBANK
1528761600,1025.95,1026.35,1019.2,1021.92,2617128,HDFCBANK
1528848000,1026,1027.4,1012.05,1015.72,3948980,HDFCBANK
1528934400,1015,1022.5,1012.5,1018.7,8463788,HDFCBANK
1529020800,1013,1019.45,1011.15,1014.8,5440408,HDFCBANK
1529280000,1015.05,1019.4,1004.55,1009.58,3743702,HDFCBANK
1529366400,1012.47,1020.35,1009.65,1011.75,5490576,HDFCBANK
1529452800,1013,1029,1012.5,1028.07,4525856,HDFCBANK
1529539200,1030,1035.4,1023.53,1028.8,6755352,HDFCBANK
1529625600,1028.47,1044.4,1024.93,1041.68,3924490,HDFCBANK
1529884800,1041.53,1048.9,1036.53,1047.47,3496168,HDFCBANK
1529971200,1043.03,1051.5,1039.93,1046.85,4580966,HDFCBANK
1530057600,1046.5,1059.75,1045,1056.3,9563402,HDFCBANK
1530144000,1057.5,1070,1055.6,1065.43,18766770,HDFCBANK
1530230400,1060.85,1070,1052.55,1054.22,9729060,HDFCBANK
1530489600,1054.18,1054.2,1031.62,1036.62,4932438,HDFCBANK
1530576000,1036.62,1042.5,1032.8,1035.1,3431550,HDFCBANK
1530662400,1038.12,1054.03,1034.5,1051.78,3048996,HDFCBANK
